Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Bogale Township","Boe Di Kwe Village Tract",1023244
Ayeyarwady,"Bogale Township","Thit Hpyu Chaung (Kan Su) Village Tract",1023245
Ayeyarwady,"Bogale Township","Nyi Naung (Hay Man) Village Tract",1023246
Ayeyarwady,"Bogale Township","Hpa Yar Thone Su Village Tract",1023247
Ayeyarwady,"Bogale Township","Nga Pi Chaung Village Tract",1023248
Ayeyarwady,"Bogale Township","Hpoe Lay Village Tract",1023249
Ayeyarwady,"Bogale Township","Thet Kei Seik Village Tract",1023250
Ayeyarwady,"Bogale Township","Thone Htat Village Tract",1023251
Ayeyarwady,"Bogale Township","Tha Zin Kone Village Tract",1023252
Ayeyarwady,"Bogale Township","Ga Yan Village Tract",1023253
Ayeyarwady,"Bogale Township","Pyin Boe Gyi Village Tract",1023254
Ayeyarwady,"Bogale Township","Pet Pye Village Tract",1023255
Ayeyarwady,"Bogale Township","Set San Village Tract",1023256
Ayeyarwady,"Bogale Township","Byu Sa Khan Village Tract",1023257
Ayeyarwady,"Bogale Township","Ka Ma Ka Lu Village Tract",1023258
Ayeyarwady,"Bogale Township","Sa Khan Gyi Village Tract",1023259
Ayeyarwady,"Bogale Township","Tha Pyay Kan Village Tract",1023260
Ayeyarwady,"Bogale Township","Paung Htei Village Tract",1023261
Ayeyarwady,"Bogale Township","Nga Pyay Ma Village Tract",1023262
Ayeyarwady,"Bogale Township","Daunt Gyi Village Tract",1023263
Ayeyarwady,"Bogale Township","Kha Naung Village Tract",1023264
Ayeyarwady,"Bogale Township","Chaung Gyi Wa Village Tract",1023265
Ayeyarwady,"Bogale Township","Hpa Yar Chaung Village Tract",1023266
Ayeyarwady,"Bogale Township","Kyein Chaung Gyi Village Tract",1023267
Ayeyarwady,"Bogale Township","Kyun Thar Yar Village Tract",1023268
Ayeyarwady,"Bogale Township","Aye Yar Village Tract",1023269
Ayeyarwady,"Bogale Township","Ka Don Ka Ni Village Tract",1023270
Ayeyarwady,"Bogale Township","Htaw Paing Village Tract",1023271
Ayeyarwady,"Bogale Township","Yae Kyaw Toe Village Tract",1023272
Ayeyarwady,"Bogale Township","Chaung Bye Gyi Village Tract",1023273
Ayeyarwady,"Bogale Township","Sat Kyun Village Tract",1023274
Ayeyarwady,"Bogale Township","Tha Yaw Chaung Village Tract",1023275
Ayeyarwady,"Kyaiklat Township","No (1) Quarter",1024001
Ayeyarwady,"Kyaiklat Township","No (2) Quarter",1024002
Ayeyarwady,"Kyaiklat Township","No (3) Quarter",1024003
Ayeyarwady,"Kyaiklat Township","No (4) Quarter",1024004
Ayeyarwady,"Kyaiklat Township","No (5) Quarter",1024005
Ayeyarwady,"Kyaiklat Township","No (6) Quarter",1024006
Ayeyarwady,"Kyaiklat Township","Kywe Ku Kha Yar Yoe Village Tract",1024200
Ayeyarwady,"Kyaiklat Township","Hlaing Tar Village Tract",1024201
Ayeyarwady,"Kyaiklat Township","Hpaung Yoe Chaung Village Tract",1024202
Ayeyarwady,"Kyaiklat Township","Lay Ein Tan Village Tract",1024203
Ayeyarwady,"Kyaiklat Township","Ka Taik Village Tract",1024204
Ayeyarwady,"Kyaiklat Township","Sin Tar Village Tract",1024205
Ayeyarwady,"Kyaiklat Township","Yone Daunt Village Tract",1024206
Ayeyarwady,"Kyaiklat Township","Taung Boet Gyi Village Tract",1024207
Ayeyarwady,"Kyaiklat Township","Kyaung Su Village Tract",1024208
Ayeyarwady,"Kyaiklat Township","Kyon Kyaik Village Tract",1024209
Ayeyarwady,"Kyaiklat Township","Ein Yar Gyi Village Tract",1024210
Ayeyarwady,"Kyaiklat Township","Ta Nyi Village Tract",1024211
Ayeyarwady,"Kyaiklat Township","Kun Pa Laing Ywar Thit Village Tract",1024212
Ayeyarwady,"Kyaiklat Township","Kyon La Mu Village Tract",1024213
Ayeyarwady,"Kyaiklat Township","Ka Nyin Chaung Kyon Hpar Village Tract",1024214
Ayeyarwady,"Kyaiklat Township","Ngwe Inn Su Village Tract",1024215
Ayeyarwady,"Kyaiklat Township","Kyon Hpar Yae Kyaw Village Tract",1024216
Ayeyarwady,"Kyaiklat Township","Dawei Hmaing Village Tract",1024217
Ayeyarwady,"Kyaiklat Township","Bon Da Yeik Village Tract",1024218
Ayeyarwady,"Kyaiklat Township","Tha Pyay Tan Village Tract",1024219
Ayeyarwady,"Kyaiklat Township","Kyee Chaung Village Tract",1024220
Ayeyarwady,"Kyaiklat Township","Ba Li Chan Village Tract",1024221
Ayeyarwady,"Kyaiklat Township","Kywe Ta Lin Village Tract",1024222
Ayeyarwady,"Kyaiklat Township","Kyar Kaik (Let Khoke) Village Tract",1024223
Ayeyarwady,"Kyaiklat Township","Tone Hle Ah Hta Nee Village Tract",1024224
Ayeyarwady,"Kyaiklat Township","Pay Chaung Village Tract",1024225
Ayeyarwady,"Kyaiklat Township","Da Yin Kauk Village Tract",1024226
Ayeyarwady,"Kyaiklat Township","Tha Pyay Chaung Village Tract",1024227
Ayeyarwady,"Kyaiklat Township","Pe Kho Su Village Tract",1024228
Ayeyarwady,"Kyaiklat Township","War Kauk Village Tract",1024229
Ayeyarwady,"Kyaiklat Township","Hpaung Yoe Seik Village Tract",1024230
Ayeyarwady,"Kyaiklat Township","Tar Pat Village Tract",1024231
Ayeyarwady,"Kyaiklat Township","Kya Khat Kone Village Tract",1024232
Ayeyarwady,"Kyaiklat Township","La Tar Gyi Village Tract",1024233
Ayeyarwady,"Kyaiklat Township","Ah Shey Sin Ku Village Tract",1024234
Ayeyarwady,"Kyaiklat Township","Ah Htet Sin Ku Village Tract",1024235
Ayeyarwady,"Kyaiklat Township","Kyon Tone Ta Man Village Tract",1024236
Ayeyarwady,"Kyaiklat Township","Kyon Tone Let Pan Village Tract",1024237
Ayeyarwady,"Kyaiklat Township","Kyan Khin Pa Be Su Village Tract",1024238
Ayeyarwady,"Kyaiklat Township","Kyan Khin Su Village Tract",1024239
Ayeyarwady,"Kyaiklat Township","Dawbon Village Tract",1024240
Ayeyarwady,"Kyaiklat Township","Nat Sin Wa Village Tract",1024241
Ayeyarwady,"Kyaiklat Township","Auk Sin Ku Village Tract",1024242
Ayeyarwady,"Kyaiklat Township","Htein Kyun Village Tract",1024243
Ayeyarwady,"Kyaiklat Township","Thar Yar Wea Village Tract",1024244
Ayeyarwady,"Kyaiklat Township","Su Ga Nan Village Tract",1024245
Ayeyarwady,"Kyaiklat Township","Bon Lon Chaung Village Tract",1024246
Ayeyarwady,"Kyaiklat Township","Kyon Ka Lut Village Tract",1024247
Ayeyarwady,"Kyaiklat Township","Nat Sin Kyaung Su Village Tract",1024248
Ayeyarwady,"Kyaiklat Township","Pa Yaik Kyan Khin Village Tract",1024249
Ayeyarwady,"Kyaiklat Township","Kwin Chaung Gyi Village Tract",1024250
Ayeyarwady,"Kyaiklat Township","Ka Nyin Kaing Village Tract",1024251
Ayeyarwady,"Kyaiklat Township","Kun Pa Laing Village Tract",1024252
Ayeyarwady,"Kyaiklat Township","Pa Yaik Wa Village Tract",1024253
Ayeyarwady,"Kyaiklat Township","Boe Lu Wa Village Tract",1024254
Ayeyarwady,"Kyaiklat Township","Nga Pway Tan Sar Hpyu Village Tract",1024255
Ayeyarwady,"Kyaiklat Township","Kyon Thi Wa Village Tract",1024256
Ayeyarwady,"Kyaiklat Township","Ma Yan Ka Lay Village Tract",1024257
Ayeyarwady,"Kyaiklat Township","Ka Lat Yat Village Tract",1024258
Ayeyarwady,"Kyaiklat Township","Daunt Gyi Village Tract",1024259
Ayeyarwady,"Kyaiklat Township","Teit Teit Ku Village Tract",1024260
Ayeyarwady,"Kyaiklat Township","Hle Seik Village Tract",1024261
Ayeyarwady,"Kyaiklat Township","Kha Naung Village Tract",1024262
Ayeyarwady,"Kyaiklat Township","Ka Nyin Kone Village Tract",1024263
Ayeyarwady,"Kyaiklat Township","Ta Boe Kone Village Tract",1024264
Ayeyarwady,"Kyaiklat Township","Ta Pay Ta Mawt Village Tract",1024265
Ayeyarwady,"Kyaiklat Township","Pan Be Su Village Tract",1024266
Ayeyarwady,"Kyaiklat Township","Nga Pi Chaung Village Tract",1024267
Ayeyarwady,"Kyaiklat Township","Tha Byu Seik Village Tract",1024268
Ayeyarwady,"Kyaiklat Township","Me Za Li Kone Village Tract",1024269
Ayeyarwady,"Kyaiklat Township","Kyon Ma Ngay Ah Su Gyi Village Tract",1024270
Ayeyarwady,"Kyaiklat Township","Ta Man Gyi Village Tract",1024271
Ayeyarwady,"Kyaiklat Township","Ma Yan Gyi Village Tract",1024272
Ayeyarwady,"Kyaiklat Township","Lay Lan Pin Village Tract",1024273
Ayeyarwady,"Kyaiklat Township","Myanmar Kayin Su Village Tract",1024274
Ayeyarwady,"Kyaiklat Township","Ohn Pin Su Village Tract",1024275
Ayeyarwady,"Kyaiklat Township","Thar Yar Kone Village Tract",1024276
Ayeyarwady,"Kyaiklat Township","Hta Yaw Ywar Thit Village Tract",1024277
Ayeyarwady,"Kyaiklat Township","Kyon Ma Ngeit Village Tract",1024278
Ayeyarwady,"Kyaiklat Township","Lin Tun Village Tract",1024279
Ayeyarwady,"Kyaiklat Township","Dar Na Chaung Village Tract",1024280
Ayeyarwady,"Kyaiklat Township","Sar Hpo Thaing Chaung Village Tract",1024281
Ayeyarwady,"Kyaiklat Township","Tha Met Pyay Wa Village Tract",1024282
Ayeyarwady,"Kyaiklat Township","Sit Kone Village Tract",1024283
Ayeyarwady,"Kyaiklat Township","Ah Hu Village Tract",1024284
Ayeyarwady,"Kyaiklat Township","Meik Tha Lin Village Tract",1024285
Ayeyarwady,"Kyaiklat Township","Kaing Chaung Village Tract",1024286
Ayeyarwady,"Pyapon Township","No (1) (Da Ni Taw ) Quarter",1025001
Ayeyarwady,"Pyapon Township","No (2)  (Zay Paing ) Quarter",1025002
Ayeyarwady,"Pyapon Township","No (3)  (Myo U ) Quarter",1025003
Ayeyarwady,"Pyapon Township","No (4) (Ma Gyi Tan) Quarter",1025004
Ayeyarwady,"Pyapon Township","No (5) (Ywa Lel Hpa Yar ) Quarter",1025005
Ayeyarwady,"Pyapon Township","No (6) (Thin Baw Seik ) Quarter",1025006
Ayeyarwady,"Pyapon Township","No (7) (Shwe Gu Chaung ) Quarter",1025007
Ayeyarwady,"Pyapon Township","No (8)(Ah Pyaung) Quarter",1025008
Ayeyarwady,"Pyapon Township","No (9) (Kwet Thit (North) ) Quarter",1025009
Ayeyarwady,"Pyapon Township","No (10)Kwet Thit (Middle)) Quarter",1025010
Ayeyarwady,"Pyapon Township","No (11)  (Kwet Thit (South) ) Quarter",1025011
Ayeyarwady,"Pyapon Township","No (12)  (Sit Tan ) Quarter",1025012
Ayeyarwady,"Pyapon Township","No (13)  (Thein Hpa Yar ) Quarter",1025013
Ayeyarwady,"Pyapon Township","No (14) (Sit Kwet Thit ) Quarter",1025014
Ayeyarwady,"Pyapon Township","No (15)  (Bo Chyoke Kwet Thit ) Quarter",1025015
Ayeyarwady,"Pyapon Township","No (16)  (Ah Gyi Kwet Thit ) Quarter",1025016
Ayeyarwady,"Pyapon Township","No (17)  (Leik U Kone Kwet Thit ) Quarter",1025017
Ayeyarwady,"Pyapon Township","No (18) (Kan Taw Min Ga Lar ) Quarter",1025018
Ayeyarwady,"Pyapon Township","No (19)  (Tu Myaung) Quarter",1025019
Ayeyarwady,"Pyapon Township","Kyon Tar Shan Kwin Village Tract",1025200
Ayeyarwady,"Pyapon Township","Tha Leik Gyi Village Tract",1025201
Ayeyarwady,"Pyapon Township","Gyo War Kyauk Ye Su Village Tract",1025202
Ayeyarwady,"Pyapon Township","Kyon Soke Gon Hnyin Tan Village Tract",1025203
Ayeyarwady,"Pyapon Township","Min Hla Su Village Tract",1025204
Ayeyarwady,"Pyapon Township","Gyo War Kyan Khin Su Village Tract",1025205
Ayeyarwady,"Pyapon Township","Chaung Twin Village Tract",1025206
Ayeyarwady,"Pyapon Township","Kyon Ku Village Tract",1025207
Ayeyarwady,"Pyapon Township","Ah Pyaung Village Tract",1025208
Ayeyarwady,"Pyapon Township","Auk Kwin Gyi Village Tract",1025209
Ayeyarwady,"Pyapon Township","Hmaw Bi Village Tract",1025210
Ayeyarwady,"Pyapon Township","Aung Thar Yar Village Tract",1025211
Ayeyarwady,"Pyapon Township","Kha Yaing Baw Village Tract",1025212
Ayeyarwady,"Pyapon Township","Kyee Hnit Pin Village Tract",1025213
Ayeyarwady,"Pyapon Township","Tha Mein Htaw Kone Tan Village Tract",1025214
Ayeyarwady,"Pyapon Township","Ah Char Ka Lay Village Tract",1025215
Ayeyarwady,"Pyapon Township","Ka Ni Village Tract",1025216
Ayeyarwady,"Pyapon Township","Tha Mein Htaw Thein Kone Village Tract",1025217
Ayeyarwady,"Pyapon Township","Ah Lan Hpa Lut Village Tract",1025218
Ayeyarwady,"Pyapon Township","Zin Baung Village Tract",1025219
Ayeyarwady,"Pyapon Township","Kun Daing Village Tract",1025220
Ayeyarwady,"Pyapon Township","Tin Pu Lwe Village Tract",1025221
Ayeyarwady,"Pyapon Township","Let Pan Pin Village Tract",1025222
Ayeyarwady,"Pyapon Township","Kyon Ka Dun Village Tract",1025223
Ayeyarwady,"Pyapon Township","Auk Ka Bar Village Tract",1025224
Ayeyarwady,"Pyapon Township","Byaing Ka Hpee Village Tract",1025225
Ayeyarwady,"Pyapon Township","Kyet Hpa Mway Zaung Village Tract",1025226
Ayeyarwady,"Pyapon Township","Gay Gu Village Tract",1025227
Ayeyarwady,"Pyapon Township","Thone Htat Village Tract",1025228
Ayeyarwady,"Pyapon Township","Kyaik Ka Bar Village Tract",1025229
Ayeyarwady,"Pyapon Township","Ka Zaung Village Tract",1025230
Ayeyarwady,"Pyapon Township","Tha Pyay Kan Village Tract",1025231
Ayeyarwady,"Pyapon Township","Pyapon Ta Man Village Tract",1025232
Ayeyarwady,"Pyapon Township","Gyon War Hta Lun Village Tract",1025233
Ayeyarwady,"Pyapon Township","Kyon Kyaik Village Tract",1025234
Ayeyarwady,"Pyapon Township","Ma Ye Pyar Mut Village Tract",1025235
Ayeyarwady,"Pyapon Township","Kha Naung Shan Kwin Village Tract",1025236
Ayeyarwady,"Pyapon Township","Bant Bway Su Village Tract",1025237
Ayeyarwady,"Pyapon Township","Thea Ein Ta Man Village Tract",1025238
Ayeyarwady,"Pyapon Township","Koe Ein Tan Village Tract",1025239
Ayeyarwady,"Pyapon Township","Thea Ein Kyaung Su Village Tract",1025240
Ayeyarwady,"Pyapon Township","Kyon Thut Ta Nyi Village Tract",1025241
Ayeyarwady,"Pyapon Township","Ah See Ka Lay Village Tract",1025242
Ayeyarwady,"Pyapon Township","Day Da Lu Village Tract",1025243
Ayeyarwady,"Pyapon Township","Daw Nyein Village Tract",1025244
Ayeyarwady,"Pyapon Township","Myo Kone Village Tract",1025245
Ayeyarwady,"Pyapon Township","Ba Wa Thit Village Tract",1025246
Ayeyarwady,"Pyapon Township","Tei Pin Seik Village Tract",1025247
Ayeyarwady,"Pyapon Township","Boe Ba Kone Village Tract",1025248
Ayeyarwady,"Pyapon Township","Kyaung Kone Village Tract",1025249
Ayeyarwady,"Pyapon Township","Seik Ma Village Tract",1025250
Ayeyarwady,"Pyapon Township","Nauk Mee Village Tract",1025251
Ayeyarwady,"Dedaye Township","No (1) Quarter",1026001
Ayeyarwady,"Dedaye Township","No (2) Quarter",1026002
Ayeyarwady,"Dedaye Township","No (3) Quarter",1026003
Ayeyarwady,"Dedaye Township","Hpa Yar Ka Lay Village Tract",1026200
Ayeyarwady,"Dedaye Township","Da None Chaung Village Tract",1026201
Ayeyarwady,"Dedaye Township","Dar Ma Thein Village Tract",1026202
Ayeyarwady,"Dedaye Township","Gon Min Kwin Village Tract",1026203
Ayeyarwady,"Dedaye Township","Hpa Yar Chaung Village Tract",1026204
Ayeyarwady,"Dedaye Township","Thet Kei Chaung Village Tract",1026205
Ayeyarwady,"Dedaye Township","Kyon Thin Village Tract",1026206
Ayeyarwady,"Dedaye Township","Boe Toke Village Tract",1026207
Ayeyarwady,"Dedaye Township","Yae Pu Wa Village Tract",1026208
Ayeyarwady,"Dedaye Township","War Ka Mei Village Tract",1026209
Ayeyarwady,"Dedaye Township","Kyon Boke Village Tract",1026210
Ayeyarwady,"Dedaye Township","Chaung Hpyar Village Tract",1026211
Ayeyarwady,"Dedaye Township","Sin Ku Village Tract",1026212
Ayeyarwady,"Dedaye Township","Kun Pa Laing Village Tract",1026213
Ayeyarwady,"Dedaye Township","Htaung Hmu Chaung Village Tract",1026214
Ayeyarwady,"Dedaye Township","Than Din Village Tract",1026215
Ayeyarwady,"Dedaye Township","Taw Kyat Village Tract",1026216
Ayeyarwady,"Dedaye Township","Kone Tan Ka Lay Village Tract",1026217
Ayeyarwady,"Dedaye Township","Thea Kone Village Tract",1026218
Ayeyarwady,"Dedaye Township","Ta Nyin Kone Village Tract",1026219
Ayeyarwady,"Dedaye Township","Lay Ein Tan Village Tract",1026220
Ayeyarwady,"Dedaye Township","Inn Du Village Tract",1026221
Ayeyarwady,"Dedaye Township","Hmaw Bi Su Village Tract",1026222
Ayeyarwady,"Dedaye Township","Ku Lar Kone Tan Village Tract",1026223
Ayeyarwady,"Dedaye Township","Taw Hpa Yon Village Tract",1026224
Ayeyarwady,"Dedaye Township","Kyon Du (North) Village Tract",1026225
Ayeyarwady,"Dedaye Township","Ah Seik Taw Ka Man Village Tract",1026226
Ayeyarwady,"Dedaye Township","Taw Ka Mei Village Tract",1026227
Ayeyarwady,"Dedaye Township","Thin Paung Chaung Village Tract",1026228
Ayeyarwady,"Dedaye Township","Kyon Chin Village Tract",1026229
Ayeyarwady,"Dedaye Township","Hmaw Bi Village Tract",1026230
Ayeyarwady,"Dedaye Township","Than Hpet Village Tract",1026231
Ayeyarwady,"Dedaye Township","Hle Seik Chaung Gyi Village Tract",1026232
Ayeyarwady,"Dedaye Township","Lay Village Tract",1026233
Ayeyarwady,"Dedaye Township","Ah Se Ka Lay Village Tract",1026234
Ayeyarwady,"Dedaye Township","Kyauk Sa Yit Village Tract",1026235
Ayeyarwady,"Dedaye Township","Kyon Hmaw Village Tract",1026236
Ayeyarwady,"Dedaye Township","Hnar Khaung Chaung Village Tract",1026237
Ayeyarwady,"Dedaye Township","Kyat Sin Pyo Village Tract",1026238
Ayeyarwady,"Dedaye Township","Kyon Ka Nan Village Tract",1026239
Ayeyarwady,"Dedaye Township","U To Village Tract",1026240
Ayeyarwady,"Dedaye Township","Su Ka Lat Village Tract",1026241
Ayeyarwady,"Dedaye Township","Ka Wet Chaung Gyi Village Tract",1026242
Ayeyarwady,"Dedaye Township","Yae Kan Chaung Village Tract",1026243
Ayeyarwady,"Dedaye Township","Toe Village Tract",1026244
Ayeyarwady,"Dedaye Township","Ta Mar Ta Kaw Village Tract",1026245
Ayeyarwady,"Dedaye Township","Ma Yan (West) Village Tract",1026246
Ayeyarwady,"Dedaye Township","Taw Chaik Village Tract",1026247
Ayeyarwady,"Dedaye Township","Shan Kan Village Tract",1026248
Ayeyarwady,"Dedaye Township","Kyon Dat Village Tract",1026249
Ayeyarwady,"Dedaye Township","Kyon Dar Ywar Ma Village Tract",1026250
Ayeyarwady,"Dedaye Township","Kyon Dar Chaung Village Tract",1026251
Ayeyarwady,"Dedaye Township","Kyon Paw Village Tract",1026252
Ayeyarwady,"Dedaye Township","Leik Kyun Village Tract",1026253
Ayeyarwady,"Dedaye Township","Kyun Nyo Gyi Village Tract",1026254
Ayeyarwady,"Dedaye Township","Thar Yar Kone Village Tract",1026255
Ayeyarwady,"Dedaye Township","Kyon Kyat Village Tract",1026256
Ayeyarwady,"Dedaye Township","Kyon Du Dar Ma Lein Village Tract",1026257
Ayeyarwady,"Dedaye Township","Than Di Zee Hpyu Kone Village Tract",1026258
Ayeyarwady,"Dedaye Township","Taw Hla Village Tract",1026259
Ayeyarwady,"Dedaye Township","Kywe Tha Lin Kone Village Tract",1026260
Ayeyarwady,"Dedaye Township","Zee Hpyu Kone Village Tract",1026261
Ayeyarwady,"Dedaye Township","Thone Dat Village Tract",1026262
Ayeyarwady,"Dedaye Township","Lay Ein Kone Village Tract",1026263
Ayeyarwady,"Dedaye Township","Da None Kone Village Tract",1026264
Ayeyarwady,"Dedaye Township","Ma Yan Wa Village Tract",1026265
Ayeyarwady,"Dedaye Township","Gwa Ka Lay Village Tract",1026266
Ayeyarwady,"Dedaye Township","Ah Hpaung Gyi Village Tract",1026267
Ayeyarwady,"Dedaye Township","Pyin Htaung Su Village Tract",1026268
Ayeyarwady,"Dedaye Township","Than Di Thea Kone Ka Lay Village Tract",1026269
Ayeyarwady,"Dedaye Township","Mi Chaung Aing Village Tract",1026270
Ayeyarwady,"Dedaye Township","Kan Seik Village Tract",1026271
Ayeyarwady,"Dedaye Township","Ka Dar Village Tract",1026272
Ayeyarwady,"Dedaye Township","Thauk Kyar Village Tract",1026273
Ayeyarwady,"Dedaye Township","Ma Ngay Gyi Village Tract",1026274
Ayeyarwady,"Dedaye Township","Nauk Pyan Doe Village Tract",1026275
Ayeyarwady,"Dedaye Township","Gwa Gyi Village Tract",1026276
Ayeyarwady,"Dedaye Township","Pan Ka Dat Village Tract",1026277
Ayeyarwady,"Dedaye Township","Myin Ka Kone Village Tract",1026278
Ayeyarwady,"Dedaye Township","Ma Ngay Ka Lay Village Tract",1026279
Ayeyarwady,"Dedaye Township","Ohn Pin Village Tract",1026280
Ayeyarwady,"Dedaye Township","La Mu Wa Village Tract",1026281
Ayeyarwady,"Dedaye Township","La Mu Gyi Village Tract",1026282
Ayeyarwady,"Dedaye Township","La Mu Ta Man Village Tract",1026283
Ayeyarwady,"Dedaye Township","Thea Kone Ka Lay Village Tract",1026284
Ayeyarwady,"Dedaye Township","Ta Mut Village Tract",1026285
Ayeyarwady,"Dedaye Township","Ta Mawt Gyi Village Tract",1026286
Ayeyarwady,"Dedaye Township","Me Za Li Village Tract",1026287
Ayeyarwady,"Dedaye Township","Daunt Gyi Village Tract",1026288
Ayeyarwady,"Dedaye Township","Ta Mawt Wa Village Tract",1026289
Ayeyarwady,"Shwethaungyan Town","No (1) Quarter",1060001
Ayeyarwady,"Shwethaungyan Town","No (2) Quarter",1060002
Ayeyarwady,"Shwethaungyan Town","No (3) Quarter",1060003
Ayeyarwady,"Ngwesaung Town","No (1) Quarter",1061001
Ayeyarwady,"Ngwesaung Town","No (2) Quarter",1061002
Ayeyarwady,"Ngwesaung Town","No (3) Quarter",1061003
Ayeyarwady,"Ngwesaung Town","No (4) Quarter",1061004
Ayeyarwady,"Chaung Thar Town","No (1) Quarter",1062001
Ayeyarwady,"Chaung Thar Town","No (2) Quarter",1062002
Ayeyarwady,"Chaung Thar Town","No (3) Quarter",1062003
Ayeyarwady,"Batye Town","No (1) Quarter",1063001
Ayeyarwady,"Batye Town","No (2) Quarter",1063002
Ayeyarwady,"Kanaung Town","Myauk Paing Quarter",1064001
Ayeyarwady,"Kanaung Town","Ah Lel Paing Quarter",1064002
Ayeyarwady,"Kanaung Town","Zay Paing Quarter",1064003
Ayeyarwady,"Kanaung Town","Myo Ma Quarter",1064004
Ayeyarwady,"Kanaung Town","Yaik Su Quarter",1064005
Ayeyarwady,"In Pin Town","No (1) Quarter",1065001
Ayeyarwady,"In Pin Town","No (2) Quarter",1065002
Ayeyarwady,"In Pin Town","No (3) Quarter",1065003
Ayeyarwady,"In Pin Town","No (4) Quarter",1065004
Ayeyarwady,"Htoogyi Town","No (1) Quarter",1066001
Ayeyarwady,"Htoogyi Town","No (2) Quarter",1066002
Ayeyarwady,"Htoogyi Town","No (3) Quarter",1066003
Ayeyarwady,"Htoogyi Town","No (4) Quarter",1066004
Ayeyarwady,"Htoogyi Town","No (5) Quarter",1066005
Ayeyarwady,"Me Za Li Kone Town","No (1) Quarter",1067001
Ayeyarwady,"Me Za Li Kone Town","No (2) Quarter",1067002
Ayeyarwady,"Me Za Li Kone Town","No (3) Quarter",1067003
Ayeyarwady,"Me Za Li Kone Town","No (4) Quarter",1067004
Ayeyarwady,"Ta Loke Htaw Town","No (1) Quarter",1068001
Ayeyarwady,"Ta Loke Htaw Town","No (2) Quarter",1068002
Ayeyarwady,"Ta Loke Htaw Town","No (3) Quarter",1068003
Ayeyarwady,"Ta Loke Htaw Town","No (4) Quarter",1068004
Ayeyarwady,"Ta Loke Htaw Town","No (5) Quarter",1068005
Ayeyarwady,"Du Yar Town","No (1) Quarter",1069001
Ayeyarwady,"Du Yar Town","No (2) Quarter",1069002
Ayeyarwady,"Du Yar Town","No (3) Quarter",1069003
Ayeyarwady,"Du Yar Town","No (4) Quarter",1069004
Ayeyarwady,"Du Yar Town","No (5) Quarter",1069005
Ayeyarwady,"Ngathaingchaung Town","Shey Saung Quarter",1070001
Ayeyarwady,"Ngathaingchaung Town","Myo Ma Quarter",1070002
Ayeyarwady,"Ngathaingchaung Town","Nga Wun Quarter",1070003
Ayeyarwady,"Ngathaingchaung Town","Thaung Tan (Aung San) Quarter",1070004
Ayeyarwady,"Ngathaingchaung Town","Myo Thit Quarter",1070005
Ayeyarwady,"Ngathaingchaung Town","Shwe Bo Quarter",1070006
Ayeyarwady,"Ahthoke Town","No (1) Quarter",1071001
Ayeyarwady,"Ahthoke Town","No (2) Quarter",1071002
Ayeyarwady,"Ahthoke Town","No (3) Quarter",1071003
Ayeyarwady,"Ahthoke Town","No (4) Quarter",1071004
Ayeyarwady,"Ahthoke Town","No (5) Quarter",1071005
Ayeyarwady,"Ahtaung Town","No (1) Quarter",1072001
Ayeyarwady,"Ahtaung Town","No (2) Quarter",1072002
Ayeyarwady,"Ahtaung Town","No (3) Quarter",1072003
Ayeyarwady,"Ahtaung Town","No (4) Quarter",1072004
Ayeyarwady,"Pyinsalu Town","No (1) Quarter",1073001
Ayeyarwady,"Pyinsalu Town","No (2) Quarter",1073002
Ayeyarwady,"Pyinsalu Town","No (3) Quarter",1073003
Ayeyarwady,"Labutta (3) Mile Town","No (1) Quarter",1074001
Ayeyarwady,"Labutta (3) Mile Town","No (2) Quarter",1074002
Ayeyarwady,"Labutta (3) Mile Town","No (3) Quarter",1074003
Ayeyarwady,"Labutta (3) Mile Town","No (4) Quarter",1074004
Ayeyarwady,"Ngayokekaung Town","No (1) Quarter",1075001
Ayeyarwady,"Ngayokekaung Town","No (2) Quarter",1075002
Ayeyarwady,"Hainggyikyun Town","No (1) Quarter",1076001
Ayeyarwady,"Hainggyikyun Town","No (2) Quarter",1076002
Ayeyarwady,"Hainggyikyun Town","No (3) Quarter",1076003
Ayeyarwady,"Kyonmangae Town","Mya Sein Quarter",1077001
Ayeyarwady,"Kyonmangae Town","Thi Ri Hay Mar Quarter",1077002
Ayeyarwady,"Kyonmangae Town","Nat Hteik Quarter",1077003
Ayeyarwady,"Kyonmangae Town","Pale Aung Myay Quarter",1077004
Ayeyarwady,"Kyonmangae Town","Nadi Aung Myay Quarter",1077005
Ayeyarwady,"Ahmar Town","No (1) Quarter",1078001
Ayeyarwady,"Ahmar Town","No (2) Quarter",1078002
Ayeyarwady,"Ahmar Town","No (3) Quarter",1078003
Ayeyarwady,"Ahmar Town","No (4) Quarter",1078004
